Player,Tm_Abr,G_Tot,GS_Tot,Att_Tot,Yds_Tot,TD_Tot,1D_Tot,Lng_Tot,Y/A_Tot,Y/G_Tot,Fmb_Tot,Team,Pos,rushing-plays_home_Avg,rushing-plays_division_Avg,rushing-plays_last_2_weeks_Avg,rushing-plays_last_4_weeks_Avg,rushing-plays_top_10_nfl_Avg,rushing-net-yards_home_Avg,rushing-net-yards_division_Avg,rushing-net-yards_last_2_weeks_Avg,rushing-net-yards_last_4_weeks_Avg,rushing-net-yards_top_10_nfl_Avg,rushing-yards-per-attempt_home_Avg,rushing-yards-per-attempt_division_Avg,rushing-yards-per-attempt_last_2_weeks_Avg,rushing-yards-per-attempt_last_4_weeks_Avg,rushing-yards-per-attempt_top_10_nfl_Avg,rushing-touchdowns_home_Avg,rushing-touchdowns_division_Avg,rushing-touchdowns_last_2_weeks_Avg,rushing-touchdowns_last_4_weeks_Avg,rushing-touchdowns_top_10_nfl_Avg,rushing-longest-yards_home_Avg,rushing-longest-yards_division_Avg,rushing-longest-yards_last_2_weeks_Avg,rushing-longest-yards_last_4_weeks_Avg,rushing-longest-yards_top_10_nfl_Avg,rushing-2pt-conversions-succeeded_home_Avg,rushing-2pt-conversions-succeeded_division_Avg,rushing-2pt-conversions-succeeded_last_2_weeks_Avg,rushing-2pt-conversions-succeeded_last_4_weeks_Avg,rushing-2pt-conversions-succeeded_top_10_nfl_Avg
Rondale Moore,ARI,14.0,7.0,18.0,76.0,0.0,2.0,26.0,4.2,5.4,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
Chris Evans,CIN,14.0,1.0,17.0,77.0,0.0,3.0,13.0,4.5,5.5,0.0,0,0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Goff,DET,14.0,14.0,17.0,87.0,0.0,4.0,26.0,5.1,6.2,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,WAS,5.0,0.0,17.0,79.0,1.0,7.0,23.0,4.6,15.8,0.0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Dalton,CHI,8.0,6.0,16.0,76.0,0.0,2.0,14.0,4.8,9.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamycal Hasty,SFO,11.0,0.0,16.0,68.0,1.0,6.0,21.0,4.3,6.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryquell Armstead,JAX,2.0,0.0,15.0,80.0,0.0,3.0,26.0,5.3,40.0,0.0,Jacksonville Jaguars,RB,9.0,9.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermar Jefferson,DET,7.0,0.0,15.0,74.0,2.0,4.0,28.0,4.9,10.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,NOR,14.0,3.0,15.0,44.0,0.0,2.0,9.0,2.9,3.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trayveon Williams,CIN,5.0,0.0,15.0,51.0,0.0,4.0,10.0,3.4,10.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Claypool,PIT,15.0,13.0,14.0,96.0,0.0,7.0,25.0,6.9,6.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Jason Huntley,PHI,1.0,0.0,13.0,51.0,0.0,2.0,18.0,3.9,51.0,0.0,Philadelphia Eagles,RB,13.0,13.0,0.0,0.0,13.0,51.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Deon Jackson,IND,9.0,0.0,13.0,31.0,1.0,2.0,10.0,2.4,3.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Mariota,LVR,10.0,0.0,13.0,87.0,1.0,6.0,31.0,6.7,8.7,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kene Nwangwu,MIN,11.0,0.0,13.0,61.0,0.0,3.0,19.0,4.7,5.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Trubisky,BUF,6.0,0.0,13.0,24.0,1.0,3.0,22.0,1.8,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,PIT,17.0,0.0,12.0,36.0,0.0,2.0,13.0,3.0,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Bourne,NWE,17.0,5.0,12.0,125.0,0.0,7.0,18.0,10.4,7.4,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Case Keenum,CLE,7.0,2.0,12.0,22.0,0.0,6.0,10.0,1.8,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Love,GNB,6.0,1.0,12.0,27.0,0.0,1.0,10.0,2.3,4.5,3.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
Jerick McKinnon,KAN,13.0,0.0,12.0,62.0,0.0,2.0,18.0,5.2,4.8,0.0,0,0,0.0,0.0,0.0,11.0,0.0,16.89,16.67,0.0,44.5,13.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hoyer,NWE,5.0,0.0,11.0,-8.0,0.0,1.0,2.0,-0.7,-1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laviska Shenault,JAX,16.0,10.0,11.0,41.0,0.0,2.0,11.0,3.7,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Carter,WAS,17.0,6.0,10.0,89.0,0.0,4.0,27.0,8.9,5.2,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
Kylin Hill,GNB,8.0,0.0,10.0,24.0,0.0,1.0,8.0,2.4,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,DEN,6.0,3.0,10.0,53.0,2.0,5.0,23.0,5.3,8.8,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,23.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,PHI,17.0,13.0,10.0,32.0,0.0,3.0,12.0,3.2,1.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James White,NWE,3.0,0.0,10.0,38.0,1.0,4.0,10.0,3.8,12.7,0.0,0,0,0.0,4.5,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine Gabbert,TAM,6.0,0.0,9.0,-7.0,0.0,0.0,0.0,-0.8,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyreek Hill,KAN,17.0,16.0,9.0,96.0,0.0,4.0,33.0,10.7,5.6,2.0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
Josh Johnson,2TM,4.0,1.0,9.0,28.0,0.0,1.0,11.0,3.1,7.0,2.0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CeeDee Lamb,DAL,16.0,13.0,9.0,76.0,0.0,4.0,33.0,8.4,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah McKenzie,BUF,15.0,2.0,9.0,47.0,1.0,4.0,10.0,5.2,3.1,2.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner Minshew,PHI,4.0,2.0,9.0,21.0,0.0,2.0,9.0,2.3,5.3,1.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Richard,LVR,10.0,0.0,9.0,40.0,0.0,3.0,23.0,4.4,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Rush,DAL,5.0,1.0,9.0,-8.0,0.0,0.0,2.0,-0.9,-1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Siemian,NOR,6.0,4.0,9.0,20.0,1.0,2.0,17.0,2.2,3.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geno Smith,SEA,4.0,3.0,9.0,42.0,1.0,3.0,12.0,4.7,10.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,NWE,16.0,11.0,9.0,40.0,0.0,2.0,9.0,4.4,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Smith,ATL,17.0,8.0,9.0,31.0,0.0,3.0,8.0,3.4,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,ARI,13.0,0.0,9.0,33.0,0.0,3.0,7.0,3.7,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Bernard,TAM,12.0,0.0,8.0,58.0,0.0,3.0,24.0,7.3,4.8,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Burton,KAN,16.0,0.0,8.0,26.0,1.0,8.0,7.0,3.3,1.6,0.0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Fromm,NYG,3.0,2.0,8.0,65.0,0.0,4.0,27.0,8.1,21.7,2.0,0,0,0.0,0.0,0.0,0.0,0.0,26.5,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,KAN,17.0,8.0,8.0,46.0,0.0,2.0,24.0,5.8,2.7,3.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
Chad Henne,KAN,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Juszczyk,SFO,17.0,16.0,8.0,22.0,1.0,3.0,6.0,2.8,1.3,0.0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Moore,CAR,17.0,17.0,8.0,48.0,0.0,4.0,14.0,6.0,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Mical Perine,NYJ,4.0,0.0,8.0,31.0,0.0,1.0,14.0,3.9,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woods,LAR,9.0,9.0,8.0,46.0,1.0,1.0,16.0,5.8,5.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Agnew,JAX,10.0,2.0,7.0,111.0,1.0,3.0,66.0,15.9,11.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,CIN,6.0,1.0,7.0,-1.0,0.0,1.0,3.0,-0.1,-0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,NYJ,16.0,1.0,7.0,40.0,2.0,3.0,11.0,5.7,2.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja'Marr Chase,CIN,17.0,17.0,7.0,21.0,0.0,2.0,10.0,3.0,1.2,2.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Duvernay,BAL,16.0,7.0,7.0,50.0,0.0,4.0,19.0,7.1,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demetric Felton,CLE,16.0,2.0,7.0,24.0,0.0,0.0,12.0,3.4,1.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Glennon,NYG,6.0,4.0,7.0,33.0,1.0,2.0,13.0,4.7,5.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Guyton,LAC,16.0,2.0,7.0,34.0,0.0,2.0,21.0,4.9,2.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,17.0,8.0,7.0,34.0,0.0,3.0,30.0,4.9,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amon-Ra St.,DET,17.0,9.0,7.0,61.0,1.0,2.0,26.0,8.7,3.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
P.J. Walker,CAR,5.0,1.0,7.0,13.0,0.0,2.0,13.0,1.9,2.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,MIN,17.0,17.0,6.0,14.0,0.0,1.0,11.0,2.3,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvis Landry,CLE,12.0,12.0,6.0,40.0,2.0,4.0,16.0,6.7,3.3,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,CHI,17.0,14.0,6.0,32.0,1.0,2.0,15.0,5.3,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottie Phillips,HOU,3.0,0.0,6.0,13.0,0.0,1.0,4.0,2.2,4.3,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Schwartz,CLE,14.0,2.0,6.0,39.0,0.0,4.0,17.0,6.5,2.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Logan Woodside,TEN,5.0,0.0,6.0,-6.0,0.0,0.0,-1.0,-1.0,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,SFO,17.0,16.0,5.0,17.0,0.0,0.0,8.0,3.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Akers,LAR,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.6,3.0,0.0,Los Angeles Rams,RB,12.0,11.67,13.0,16.67,13.75,31.75,35.33,21.0,39.0,30.0,2.6,3.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Armah,2TM,11.0,2.0,5.0,21.0,0.0,4.0,9.0,4.2,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakeem Grant,2TM,15.0,0.0,5.0,33.0,0.0,2.0,13.0,6.6,2.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deonte Harris,NOR,13.0,1.0,5.0,41.0,0.0,1.0,22.0,8.2,3.2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,LAR,10.0,0.0,5.0,11.0,0.0,0.0,4.0,2.2,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diontae Johnson,PIT,16.0,14.0,5.0,53.0,0.0,2.0,25.0,10.6,3.3,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Elijah Moore,NYJ,11.0,6.0,5.0,54.0,1.0,3.0,19.0,10.8,4.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pittman,IND,17.0,17.0,5.0,44.0,0.0,1.0,25.0,8.8,2.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Rudolph,PIT,2.0,1.0,5.0,53.0,0.0,3.0,26.0,10.6,26.5,1.0,Pittsburgh Steelers,QB,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,HOU,3.0,0.0,5.0,9.0,0.0,0.0,3.0,1.8,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mekhi Sargent,3TM,7.0,0.0,5.0,11.0,0.0,1.0,3.0,2.2,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wendell Smallwood,WAS,3.0,0.0,5.0,25.0,0.0,2.0,13.0,5.0,8.3,0.0,Jacksonville Jaguars,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Swain,SEA,17.0,8.0,5.0,32.0,0.0,2.0,11.0,6.4,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike White,NYJ,4.0,3.0,5.0,-1.0,0.0,2.0,2.0,-0.2,-0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenjon Barner,TAM,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tampa Bay Buccaneers,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Bell,KAN,16.0,5.0,4.0,10.0,0.0,4.0,3.0,2.5,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Boone,DEN,8.0,0.0,4.0,35.0,0.0,2.0,16.0,8.8,4.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
D'Wayne Eskridge,SEA,10.0,0.0,4.0,59.0,0.0,2.0,30.0,14.8,5.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,CHI,1.0,1.0,4.0,8.0,0.0,1.0,8.0,2.0,8.0,1.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Godwin,TAM,14.0,14.0,4.0,21.0,1.0,4.0,9.0,5.3,1.5,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaQuan Hardy,DAL,3.0,0.0,4.0,29.0,1.0,1.0,22.0,7.3,9.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Kupp,LAR,17.0,17.0,4.0,18.0,0.0,1.0,18.0,4.5,1.1,0.0,0,0,0.0,0.0,1.0,0.67,0.0,0.0,0.0,7.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0
Kalif Raymond,DET,16.0,14.0,4.0,28.0,0.0,2.0,13.0,7.0,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Samuel,WAS,5.0,1.0,4.0,11.0,0.0,0.0,8.0,2.8,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Washington,NOR,14.0,0.0,4.0,16.0,0.0,0.0,5.0,4.0,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Wilson,MIA,14.0,5.0,4.0,17.0,0.0,1.0,14.0,4.3,1.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Agholor,NWE,15.0,13.0,3.0,11.0,0.0,0.0,6.0,3.7,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
